País,ano,quantidade,valor_usd,produto,tipo
Panamá,1971,0,0,Espumantes,Importação
Panamá,1972,0,0,Espumantes,Importação
Panamá,1973,0,0,Espumantes,Importação
Panamá,1974,0,0,Espumantes,Importação
Panamá,1975,0,0,Espumantes,Importação
Panamá,1976,0,0,Espumantes,Importação
Panamá,1977,0,0,Espumantes,Importação
Panamá,1978,0,0,Espumantes,Importação
Panamá,1979,0,0,Espumantes,Importação
Panamá,1980,0,0,Espumantes,Importação
Panamá,1981,0,0,Espumantes,Importação
Panamá,1982,0,0,Espumantes,Importação
Panamá,1983,0,0,Espumantes,Importação
Panamá,1984,0,0,Espumantes,Importação
Panamá,1985,0,0,Espumantes,Importação
Panamá,1986,0,0,Espumantes,Importação
Panamá,1987,0,0,Espumantes,Importação
Panamá,1988,0,0,Espumantes,Importação
Panamá,1989,0,0,Espumantes,Importação
Panamá,1990,0,0,Espumantes,Importação
Panamá,1991,0,0,Espumantes,Importação
Panamá,1992,0,0,Espumantes,Importação
Panamá,1993,0,0,Espumantes,Importação
Panamá,1994,0,0,Espumantes,Importação
Panamá,1995,0,0,Espumantes,Importação
Panamá,1996,0,0,Espumantes,Importação
Panamá,1997,0,0,Espumantes,Importação
Panamá,1998,0,0,Espumantes,Importação
Panamá,1999,0,0,Espumantes,Importação
Panamá,2000,0,0,Espumantes,Importação
Panamá,2001,0,0,Espumantes,Importação
Panamá,2002,0,0,Espumantes,Importação
Panamá,2003,0,0,Espumantes,Importação
Panamá,2004,0,0,Espumantes,Importação
Panamá,2005,0,0,Espumantes,Importação
Panamá,2006,0,0,Espumantes,Importação
Panamá,2007,0,0,Espumantes,Importação
Panamá,2008,0,0,Espumantes,Importação
Panamá,2009,0,0,Espumantes,Importação
Panamá,2010,0,0,Espumantes,Importação
Panamá,2011,0,0,Espumantes,Importação
Panamá,2012,0,0,Espumantes,Importação
Panamá,2013,0,0,Espumantes,Importação
Panamá,2014,0,0,Espumantes,Importação
Panamá,2015,0,0,Espumantes,Importação
Panamá,2016,0,0,Espumantes,Importação
Panamá,2017,0,0,Espumantes,Importação
Panamá,2018,15057,30546,Espumantes,Importação
Panamá,2019,0,0,Espumantes,Importação
Panamá,2020,0,0,Espumantes,Importação
Panamá,2021,0,0,Espumantes,Importação
Panamá,2022,0,0,Espumantes,Importação
Panamá,2023,0,0,Espumantes,Importação
Peru,1970,0,0,Espumantes,Importação
Peru,1971,0,0,Espumantes,Importação
Peru,1972,0,0,Espumantes,Importação
Peru,1973,0,0,Espumantes,Importação
Peru,1974,0,0,Espumantes,Importação
Peru,1975,0,0,Espumantes,Importação
Peru,1976,0,0,Espumantes,Importação
Peru,1977,0,0,Espumantes,Importação
Peru,1978,0,0,Espumantes,Importação
Peru,1979,0,0,Espumantes,Importação
Peru,1980,0,0,Espumantes,Importação
Peru,1981,0,0,Espumantes,Importação
Peru,1982,0,0,Espumantes,Importação
Peru,1983,0,0,Espumantes,Importação
Peru,1984,0,0,Espumantes,Importação
Peru,1985,0,0,Espumantes,Importação
Peru,1986,0,0,Espumantes,Importação
Peru,1987,0,0,Espumantes,Importação
Peru,1988,0,0,Espumantes,Importação
Peru,1989,0,0,Espumantes,Importação
Peru,1990,0,0,Espumantes,Importação
Peru,1991,0,0,Espumantes,Importação
Peru,1992,0,0,Espumantes,Importação
Peru,1993,0,0,Espumantes,Importação
Peru,1994,0,0,Espumantes,Importação
Peru,1995,0,0,Espumantes,Importação
Peru,1996,0,0,Espumantes,Importação
Peru,1997,0,0,Espumantes,Importação
Peru,1998,0,0,Espumantes,Importação
Peru,1999,0,0,Espumantes,Importação
Peru,2000,0,0,Espumantes,Importação
Peru,2001,0,0,Espumantes,Importação
Peru,2002,0,0,Espumantes,Importação
Peru,2003,0,0,Espumantes,Importação
Peru,2004,0,0,Espumantes,Importação
Peru,2005,0,0,Espumantes,Importação
Peru,2006,0,0,Espumantes,Importação
Peru,2007,0,0,Espumantes,Importação
Peru,2008,0,0,Espumantes,Importação
Peru,2009,0,0,Espumantes,Importação
Peru,2010,0,0,Espumantes,Importação
Peru,2011,0,0,Espumantes,Importação
Peru,2012,0,0,Espumantes,Importação
Peru,2013,0,0,Espumantes,Importação
Peru,2014,305,977,Espumantes,Importação
Peru,2015,0,0,Espumantes,Importação
Peru,2016,0,0,Espumantes,Importação
Peru,2017,0,0,Espumantes,Importação
Peru,2018,0,0,Espumantes,Importação
Peru,2019,0,0,Espumantes,Importação
Peru,2020,0,0,Espumantes,Importação
Peru,2021,0,0,Espumantes,Importação
Peru,2022,0,0,Espumantes,Importação
Peru,2023,0,0,Espumantes,Importação
Portugal,1970,1603,2240,Espumantes,Importação
Portugal,1971,2054,3090,Espumantes,Importação
Portugal,1972,12768,18479,Espumantes,Importação
Portugal,1973,30074,39670,Espumantes,Importação
Portugal,1974,15886,29585,Espumantes,Importação
Portugal,1975,2147,3798,Espumantes,Importação
Portugal,1976,3972,7084,Espumantes,Importação
Portugal,1977,931,1462,Espumantes,Importação
Portugal,1978,11077,18687,Espumantes,Importação
Portugal,1979,8967,19683,Espumantes,Importação
Portugal,1980,4242,8979,Espumantes,Importação
Portugal,1981,284778,368103,Espumantes,Importação
Portugal,1982,242143,311212,Espumantes,Importação
Portugal,1983,231759,274033,Espumantes,Importação
Portugal,1984,126855,136371,Espumantes,Importação
Portugal,1985,245613,247970,Espumantes,Importação
Portugal,1986,436485,468813,Espumantes,Importação
Portugal,1987,228933,273749,Espumantes,Importação
Portugal,1988,225450,303888,Espumantes,Importação
Portugal,1989,7740,16240,Espumantes,Importação
Portugal,1990,9467,24269,Espumantes,Importação
Portugal,1991,4185,11095,Espumantes,Importação
Portugal,1992,4545,10906,Espumantes,Importação
Portugal,1993,6870,19783,Espumantes,Importação
Portugal,1994,17827,43097,Espumantes,Importação
Portugal,1995,11745,37615,Espumantes,Importação
Portugal,1996,14861,47858,Espumantes,Importação
Portugal,1997,42736,130895,Espumantes,Importação
Portugal,1998,4386,16971,Espumantes,Importação
Portugal,1999,15501,45223,Espumantes,Importação
Portugal,2000,12622,41797,Espumantes,Importação
Portugal,2001,20653,44980,Espumantes,Importação
Portugal,2002,14033,52317,Espumantes,Importação
Portugal,2003,17170,57304,Espumantes,Importação
Portugal,2004,30305,99071,Espumantes,Importação
Portugal,2005,10588,41905,Espumantes,Importação
Portugal,2006,35035,146528,Espumantes,Importação
Portugal,2007,38385,181318,Espumantes,Importação
Portugal,2008,62471,273717,Espumantes,Importação
Portugal,2009,31170,164404,Espumantes,Importação
Portugal,2010,74184,326868,Espumantes,Importação
Portugal,2011,53756,317547,Espumantes,Importação
Portugal,2012,77260,382541,Espumantes,Importação
Portugal,2013,66552,331054,Espumantes,Importação
Portugal,2014,60430,316889,Espumantes,Importação
Portugal,2015,59472,223379,Espumantes,Importação
Portugal,2016,88448,321629,Espumantes,Importação
Portugal,2017,123786,492083,Espumantes,Importação
Portugal,2018,128802,526987,Espumantes,Importação
Portugal,2019,144296,621259,Espumantes,Importação
Portugal,2020,102324,324099,Espumantes,Importação
Portugal,2021,65238,277677,Espumantes,Importação
Portugal,2022,103443,391952,Espumantes,Importação
Portugal,2023,95326,386265,Espumantes,Importação
Reino Unido,1970,0,0,Espumantes,Importação
Reino Unido,1971,0,0,Espumantes,Importação
Reino Unido,1972,0,0,Espumantes,Importação
Reino Unido,1973,0,0,Espumantes,Importação
Reino Unido,1974,0,0,Espumantes,Importação
Reino Unido,1975,0,0,Espumantes,Importação
Reino Unido,1976,0,0,Espumantes,Importação
Reino Unido,1977,0,0,Espumantes,Importação
Reino Unido,1978,0,0,Espumantes,Importação
Reino Unido,1979,0,0,Espumantes,Importação
Reino Unido,1980,0,0,Espumantes,Importação
Reino Unido,1981,0,0,Espumantes,Importação
Reino Unido,1982,0,0,Espumantes,Importação
Reino Unido,1983,0,0,Espumantes,Importação
Reino Unido,1984,0,0,Espumantes,Importação
Reino Unido,1985,0,0,Espumantes,Importação
Reino Unido,1986,0,0,Espumantes,Importação
Reino Unido,1987,0,0,Espumantes,Importação
Reino Unido,1988,0,0,Espumantes,Importação
Reino Unido,1989,0,0,Espumantes,Importação
Reino Unido,1990,0,0,Espumantes,Importação
Reino Unido,1991,0,0,Espumantes,Importação
Reino Unido,1992,0,0,Espumantes,Importação
Reino Unido,1993,0,0,Espumantes,Importação
Reino Unido,1994,0,0,Espumantes,Importação
Reino Unido,1995,0,0,Espumantes,Importação
Reino Unido,1996,0,0,Espumantes,Importação
Reino Unido,1997,0,0,Espumantes,Importação
Reino Unido,1998,0,0,Espumantes,Importação
Reino Unido,1999,0,0,Espumantes,Importação
Reino Unido,2000,0,0,Espumantes,Importação
Reino Unido,2001,0,0,Espumantes,Importação
Reino Unido,2002,0,0,Espumantes,Importação
Reino Unido,2003,0,0,Espumantes,Importação
Reino Unido,2004,0,0,Espumantes,Importação
Reino Unido,2005,0,0,Espumantes,Importação
Reino Unido,2006,0,0,Espumantes,Importação
Reino Unido,2007,0,0,Espumantes,Importação
Reino Unido,2008,0,0,Espumantes,Importação
Reino Unido,2009,0,0,Espumantes,Importação
Reino Unido,2010,0,0,Espumantes,Importação
Reino Unido,2011,0,0,Espumantes,Importação
Reino Unido,2012,0,0,Espumantes,Importação
Reino Unido,2013,0,0,Espumantes,Importação
Reino Unido,2014,0,0,Espumantes,Importação
Reino Unido,2015,467,4211,Espumantes,Importação
Reino Unido,2016,0,0,Espumantes,Importação
Reino Unido,2017,350,2424,Espumantes,Importação
Reino Unido,2018,3834,104831,Espumantes,Importação
Reino Unido,2019,1320,11869,Espumantes,Importação
Reino Unido,2020,2309,17975,Espumantes,Importação
Reino Unido,2021,254,3016,Espumantes,Importação
Reino Unido,2022,0,0,Espumantes,Importação
Reino Unido,2023,1507,28581,Espumantes,Importação
Romênia,1970,0,0,Espumantes,Importação
Romênia,1971,0,0,Espumantes,Importação
Romênia,1972,0,0,Espumantes,Importação
Romênia,1973,0,0,Espumantes,Importação
Romênia,1974,0,0,Espumantes,Importação
Romênia,1975,0,0,Espumantes,Importação
Romênia,1976,0,0,Espumantes,Importação
Romênia,1977,0,0,Espumantes,Importação
Romênia,1978,0,0,Espumantes,Importação
Romênia,1979,0,0,Espumantes,Importação
Romênia,1980,0,0,Espumantes,Importação
Romênia,1981,0,0,Espumantes,Importação
Romênia,1982,0,0,Espumantes,Importação
Romênia,1983,0,0,Espumantes,Importação
Romênia,1984,0,0,Espumantes,Importação
Romênia,1985,0,0,Espumantes,Importação
Romênia,1986,0,0,Espumantes,Importação
Romênia,1987,0,0,Espumantes,Importação
Romênia,1988,0,0,Espumantes,Importação
Romênia,1989,0,0,Espumantes,Importação
Romênia,1990,0,0,Espumantes,Importação
Romênia,1991,0,0,Espumantes,Importação
Romênia,1992,0,0,Espumantes,Importação
Romênia,1993,0,0,Espumantes,Importação
Romênia,1994,0,0,Espumantes,Importação
Romênia,1995,0,0,Espumantes,Importação
Romênia,1996,0,0,Espumantes,Importação
Romênia,1997,0,0,Espumantes,Importação
Romênia,1998,0,0,Espumantes,Importação
Romênia,1999,0,0,Espumantes,Importação
Romênia,2000,0,0,Espumantes,Importação
Romênia,2001,0,0,Espumantes,Importação
Romênia,2002,0,0,Espumantes,Importação
Romênia,2003,0,0,Espumantes,Importação
Romênia,2004,0,0,Espumantes,Importação
Romênia,2005,0,0,Espumantes,Importação
Romênia,2006,0,0,Espumantes,Importação
Romênia,2007,0,0,Espumantes,Importação
Romênia,2008,0,0,Espumantes,Importação
Romênia,2009,0,0,Espumantes,Importação
Romênia,2010,0,0,Espumantes,Importação
Romênia,2011,0,0,Espumantes,Importação
Romênia,2012,0,0,Espumantes,Importação
Romênia,2013,0,0,Espumantes,Importação
Romênia,2014,743,1011,Espumantes,Importação
Romênia,2015,488,528,Espumantes,Importação
Romênia,2016,0,0,Espumantes,Importação
Romênia,2017,0,0,Espumantes,Importação
Romênia,2018,0,0,Espumantes,Importação
Romênia,2019,0,0,Espumantes,Importação
Romênia,2020,0,0,Espumantes,Importação
Romênia,2021,432,2271,Espumantes,Importação
Romênia,2022,1914,5007,Espumantes,Importação
Romênia,2023,743,3841,Espumantes,Importação
Suíça,1970,0,0,Espumantes,Importação
Suíça,1971,0,0,Espumantes,Importação
Suíça,1972,0,0,Espumantes,Importação
Suíça,1973,0,0,Espumantes,Importação
Suíça,1974,0,0,Espumantes,Importação
Suíça,1975,0,0,Espumantes,Importação
Suíça,1976,0,0,Espumantes,Importação
Suíça,1977,0,0,Espumantes,Importação
Suíça,1978,0,0,Espumantes,Importação
Suíça,1979,0,0,Espumantes,Importação
Suíça,1980,0,0,Espumantes,Importação
Suíça,1981,0,0,Espumantes,Importação
Suíça,1982,0,0,Espumantes,Importação
Suíça,1983,0,0,Espumantes,Importação
Suíça,1984,0,0,Espumantes,Importação
Suíça,1985,0,0,Espumantes,Importação
Suíça,1986,0,0,Espumantes,Importação
Suíça,1987,0,0,Espumantes,Importação
Suíça,1988,0,0,Espumantes,Importação
Suíça,1989,0,0,Espumantes,Importação
Suíça,1990,0,0,Espumantes,Importação
Suíça,1991,0,0,Espumantes,Importação
Suíça,1992,0,0,Espumantes,Importação
Suíça,1993,0,0,Espumantes,Importação
Suíça,1994,0,0,Espumantes,Importação
Suíça,1995,0,0,Espumantes,Importação
Suíça,1996,0,0,Espumantes,Importação
Suíça,1997,0,0,Espumantes,Importação
Suíça,1998,0,0,Espumantes,Importação
Suíça,1999,0,0,Espumantes,Importação
Suíça,2000,0,0,Espumantes,Importação
Suíça,2001,0,0,Espumantes,Importação
Suíça,2002,0,0,Espumantes,Importação
Suíça,2003,0,0,Espumantes,Importação
Suíça,2004,0,0,Espumantes,Importação
Suíça,2005,0,0,Espumantes,Importação
Suíça,2006,0,0,Espumantes,Importação
Suíça,2007,0,0,Espumantes,Importação
Suíça,2008,0,0,Espumantes,Importação
Suíça,2009,0,0,Espumantes,Importação
Suíça,2010,0,0,Espumantes,Importação
Suíça,2011,0,0,Espumantes,Importação
Suíça,2012,0,0,Espumantes,Importação
Suíça,2013,0,0,Espumantes,Importação
Suíça,2014,0,0,Espumantes,Importação
Suíça,2015,0,0,Espumantes,Importação
Suíça,2016,11,711,Espumantes,Importação
Suíça,2017,0,0,Espumantes,Importação
Suíça,2018,576,4031,Espumantes,Importação
Suíça,2019,0,0,Espumantes,Importação
Suíça,2020,481,15222,Espumantes,Importação
Suíça,2021,66,376,Espumantes,Importação
Suíça,2022,0,0,Espumantes,Importação
Suíça,2023,464,34430,Espumantes,Importação
Tunísia,1970,0,0,Espumantes,Importação
Tunísia,1971,0,0,Espumantes,Importação
Tunísia,1972,0,0,Espumantes,Importação
Tunísia,1973,0,0,Espumantes,Importação
Tunísia,1974,0,0,Espumantes,Importação
Tunísia,1975,0,0,Espumantes,Importação
Tunísia,1976,0,0,Espumantes,Importação
Tunísia,1977,0,0,Espumantes,Importação
Tunísia,1978,0,0,Espumantes,Importação
Tunísia,1979,0,0,Espumantes,Importação
Tunísia,1980,0,0,Espumantes,Importação
Tunísia,1981,0,0,Espumantes,Importação
Tunísia,1982,0,0,Espumantes,Importação
Tunísia,1983,0,0,Espumantes,Importação
Tunísia,1984,0,0,Espumantes,Importação
Tunísia,1985,0,0,Espumantes,Importação
Tunísia,1986,0,0,Espumantes,Importação
Tunísia,1987,0,0,Espumantes,Importação
Tunísia,1988,0,0,Espumantes,Importação
Tunísia,1989,0,0,Espumantes,Importação
Tunísia,1990,0,0,Espumantes,Importação
Tunísia,1991,0,0,Espumantes,Importação
Tunísia,1992,0,0,Espumantes,Importação
Tunísia,1993,0,0,Espumantes,Importação
Tunísia,1994,0,0,Espumantes,Importação
Tunísia,1995,0,0,Espumantes,Importação
Tunísia,1996,0,0,Espumantes,Importação
Tunísia,1997,0,0,Espumantes,Importação
Tunísia,1998,0,0,Espumantes,Importação
Tunísia,1999,0,0,Espumantes,Importação
Tunísia,2000,0,0,Espumantes,Importação
Tunísia,2001,0,0,Espumantes,Importação
Tunísia,2002,0,0,Espumantes,Importação
Tunísia,2003,0,0,Espumantes,Importação
Tunísia,2004,0,0,Espumantes,Importação
Tunísia,2005,0,0,Espumantes,Importação
Tunísia,2006,0,0,Espumantes,Importação
Tunísia,2007,0,0,Espumantes,Importação
Tunísia,2008,0,0,Espumantes,Importação
Tunísia,2009,0,0,Espumantes,Importação
Tunísia,2010,0,0,Espumantes,Importação
Tunísia,2011,870,2091,Espumantes,Importação
Tunísia,2012,1988,4035,Espumantes,Importação
Tunísia,2013,800,3887,Espumantes,Importação
Tunísia,2014,0,0,Espumantes,Importação
Tunísia,2015,0,0,Espumantes,Importação
Tunísia,2016,0,0,Espumantes,Importação
Tunísia,2017,0,0,Espumantes,Importação
Tunísia,2018,0,0,Espumantes,Importação
Tunísia,2019,0,0,Espumantes,Importação
Tunísia,2020,0,0,Espumantes,Importação
Tunísia,2021,0,0,Espumantes,Importação
Tunísia,2022,0,0,Espumantes,Importação
Tunísia,2023,0,0,Espumantes,Importação
Ucrânia,1970,0,0,Espumantes,Importação
Ucrânia,1971,0,0,Espumantes,Importação
Ucrânia,1972,0,0,Espumantes,Importação
Ucrânia,1973,0,0,Espumantes,Importação
Ucrânia,1974,0,0,Espumantes,Importação
Ucrânia,1975,0,0,Espumantes,Importação
Ucrânia,1976,0,0,Espumantes,Importação
Ucrânia,1977,0,0,Espumantes,Importação
Ucrânia,1978,0,0,Espumantes,Importação
Ucrânia,1979,0,0,Espumantes,Importação
Ucrânia,1980,0,0,Espumantes,Importação
Ucrânia,1981,0,0,Espumantes,Importação
Ucrânia,1982,0,0,Espumantes,Importação
Ucrânia,1983,0,0,Espumantes,Importação
Ucrânia,1984,0,0,Espumantes,Importação
Ucrânia,1985,0,0,Espumantes,Importação
Ucrânia,1986,0,0,Espumantes,Importação
Ucrânia,1987,0,0,Espumantes,Importação
Ucrânia,1988,0,0,Espumantes,Importação
Ucrânia,1989,0,0,Espumantes,Importação
Ucrânia,1990,0,0,Espumantes,Importação
Ucrânia,1991,0,0,Espumantes,Importação
Ucrânia,1992,0,0,Espumantes,Importação
Ucrânia,1993,0,0,Espumantes,Importação
Ucrânia,1994,0,0,Espumantes,Importação
Ucrânia,1995,0,0,Espumantes,Importação
Ucrânia,1996,0,0,Espumantes,Importação
Ucrânia,1997,0,0,Espumantes,Importação
Ucrânia,1998,0,0,Espumantes,Importação
Ucrânia,1999,0,0,Espumantes,Importação
Ucrânia,2000,0,0,Espumantes,Importação
Ucrânia,2001,0,0,Espumantes,Importação
Ucrânia,2002,0,0,Espumantes,Importação
Ucrânia,2003,0,0,Espumantes,Importação
Ucrânia,2004,0,0,Espumantes,Importação
Ucrânia,2005,0,0,Espumantes,Importação
Ucrânia,2006,0,0,Espumantes,Importação
Ucrânia,2007,0,0,Espumantes,Importação
Ucrânia,2008,0,0,Espumantes,Importação
Ucrânia,2009,0,0,Espumantes,Importação
Ucrânia,2010,0,0,Espumantes,Importação
Ucrânia,2011,0,0,Espumantes,Importação
Ucrânia,2012,0,0,Espumantes,Importação
Ucrânia,2013,0,0,Espumantes,Importação
Ucrânia,2014,0,0,Espumantes,Importação
Ucrânia,2015,0,0,Espumantes,Importação
Ucrânia,2016,1739,2423,Espumantes,Importação
Ucrânia,2017,0,0,Espumantes,Importação
Ucrânia,2018,0,0,Espumantes,Importação
Ucrânia,2019,0,0,Espumantes,Importação
Ucrânia,2020,0,0,Espumantes,Importação
Ucrânia,2021,0,0,Espumantes,Importação
Ucrânia,2022,1330,1616,Espumantes,Importação
Ucrânia,2023,0,0,Espumantes,Importação
Uruguai,1970,0,0,Espumantes,Importação
Uruguai,1971,0,0,Espumantes,Importação
Uruguai,1972,0,0,Espumantes,Importação
Uruguai,1973,0,0,Espumantes,Importação
Uruguai,1974,0,0,Espumantes,Importação
Uruguai,1975,0,0,Espumantes,Importação
Uruguai,1976,0,0,Espumantes,Importação
Uruguai,1977,0,0,Espumantes,Importação
Uruguai,1978,0,0,Espumantes,Importação
Uruguai,1979,0,0,Espumantes,Importação
Uruguai,1980,0,0,Espumantes,Importação
Uruguai,1981,0,0,Espumantes,Importação
Uruguai,1982,0,0,Espumantes,Importação
Uruguai,1983,0,0,Espumantes,Importação
Uruguai,1984,0,0,Espumantes,Importação
Uruguai,1985,0,0,Espumantes,Importação
Uruguai,1986,0,0,Espumantes,Importação
Uruguai,1987,0,0,Espumantes,Importação
Uruguai,1988,0,0,Espumantes,Importação
Uruguai,1989,0,0,Espumantes,Importação
Uruguai,1990,0,0,Espumantes,Importação
Uruguai,1991,0,0,Espumantes,Importação
Uruguai,1992,0,0,Espumantes,Importação
Uruguai,1993,0,0,Espumantes,Importação
Uruguai,1994,0,0,Espumantes,Importação
Uruguai,1995,0,0,Espumantes,Importação
Uruguai,1996,11813,44125,Espumantes,Importação
Uruguai,1997,8161,33049,Espumantes,Importação
Uruguai,1998,2430,9720,Espumantes,Importação
Uruguai,1999,0,0,Espumantes,Importação
Uruguai,2000,1746,4140,Espumantes,Importação
Uruguai,2001,9417,35558,Espumantes,Importação
Uruguai,2002,887,4090,Espumantes,Importação
Uruguai,2003,1722,5100,Espumantes,Importação
Uruguai,2004,180,1440,Espumantes,Importação
Uruguai,2005,193,372,Espumantes,Importação
Uruguai,2006,10755,51557,Espumantes,Importação
Uruguai,2007,7807,20021,Espumantes,Importação
Uruguai,2008,1755,8372,Espumantes,Importação
Uruguai,2009,900,10200,Espumantes,Importação
Uruguai,2010,5850,19080,Espumantes,Importação
Uruguai,2011,135,932,Espumantes,Importação
Uruguai,2012,87,600,Espumantes,Importação
Uruguai,2013,0,0,Espumantes,Importação
Uruguai,2014,1068,3310,Espumantes,Importação
Uruguai,2015,1760,2832,Espumantes,Importação
Uruguai,2016,7880,42863,Espumantes,Importação
Uruguai,2017,1080,7920,Espumantes,Importação
Uruguai,2018,776,5786,Espumantes,Importação
Uruguai,2019,2241,22983,Espumantes,Importação
Uruguai,2020,2908,18124,Espumantes,Importação
Uruguai,2021,8947,47217,Espumantes,Importação
Uruguai,2022,1206,5579,Espumantes,Importação
Uruguai,2023,10814,45704,Espumantes,Importação
Não consta na tabela,1970,0,0,Espumantes,Importação
Não consta na tabela,1971,0,0,Espumantes,Importação
Não consta na tabela,1972,0,0,Espumantes,Importação
Não consta na tabela,1973,0,0,Espumantes,Importação
Não consta na tabela,1974,0,0,Espumantes,Importação
Não consta na tabela,1975,0,0,Espumantes,Importação
Não consta na tabela,1976,0,0,Espumantes,Importação
Não consta na tabela,1977,0,0,Espumantes,Importação
Não consta na tabela,1978,0,0,Espumantes,Importação
Não consta na tabela,1979,0,0,Espumantes,Importação
Não consta na tabela,1980,0,0,Espumantes,Importação
Não consta na tabela,1981,0,0,Espumantes,Importação
Não consta na tabela,1982,0,0,Espumantes,Importação
Não consta na tabela,1983,0,0,Espumantes,Importação
Não consta na tabela,1984,0,0,Espumantes,Importação
Não consta na tabela,1985,0,0,Espumantes,Importação
Não consta na tabela,1986,0,0,Espumantes,Importação
Não consta na tabela,1987,0,0,Espumantes,Importação
Não consta na tabela,1988,0,0,Espumantes,Importação
Não consta na tabela,1989,0,0,Espumantes,Importação
Não consta na tabela,1990,0,0,Espumantes,Importação
Não consta na tabela,1991,0,0,Espumantes,Importação
Não consta na tabela,1992,0,0,Espumantes,Importação
Não consta na tabela,1993,0,0,Espumantes,Importação
Não consta na tabela,1994,0,0,Espumantes,Importação
Não consta na tabela,1995,0,0,Espumantes,Importação
Não consta na tabela,1996,3133,23378,Espumantes,Importação
Não consta na tabela,1997,0,0,Espumantes,Importação
Não consta na tabela,1998,0,0,Espumantes,Importação
Não consta na tabela,1999,0,0,Espumantes,Importação
Não consta na tabela,2000,0,0,Espumantes,Importação
Não consta na tabela,2001,0,0,Espumantes,Importação
Não consta na tabela,2002,0,0,Espumantes,Importação
Não consta na tabela,2003,0,0,Espumantes,Importação
Não consta na tabela,2004,0,0,Espumantes,Importação
Não consta na tabela,2005,0,0,Espumantes,Importação
Não consta na tabela,2006,0,0,Espumantes,Importação
Não consta na tabela,2007,0,0,Espumantes,Importação
Não consta na tabela,2008,0,0,Espumantes,Importação
Não consta na tabela,2009,0,0,Espumantes,Importação
Não consta na tabela,2010,0,0,Espumantes,Importação
Não consta na tabela,2011,0,0,Espumantes,Importação
Não consta na tabela,2012,0,0,Espumantes,Importação
Não consta na tabela,2013,0,0,Espumantes,Importação
Não consta na tabela,2014,0,0,Espumantes,Importação
Não consta na tabela,2015,0,0,Espumantes,Importação
Não consta na tabela,2016,0,0,Espumantes,Importação
Não consta na tabela,2017,0,0,Espumantes,Importação
Não consta na tabela,2018,0,0,Espumantes,Importação
Não consta na tabela,2019,0,0,Espumantes,Importação
Não consta na tabela,2020,0,0,Espumantes,Importação
Não consta na tabela,2021,0,0,Espumantes,Importação
Não consta na tabela,2022,0,0,Espumantes,Importação
Não consta na tabela,2023,0,0,Espumantes,Importação
Não declarados,1970,0,0,Espumantes,Importação
Não declarados,1971,0,0,Espumantes,Importação
Não declarados,1972,0,0,Espumantes,Importação
Não declarados,1973,0,0,Espumantes,Importação
Não declarados,1974,0,0,Espumantes,Importação
Não declarados,1975,0,0,Espumantes,Importação
Não declarados,1976,0,0,Espumantes,Importação
Não declarados,1977,0,0,Espumantes,Importação
Não declarados,1978,0,0,Espumantes,Importação
Não declarados,1979,0,0,Espumantes,Importação
Não declarados,1980,0,0,Espumantes,Importação
Não declarados,1981,0,0,Espumantes,Importação
Não declarados,1982,0,0,Espumantes,Importação
Não declarados,1983,0,0,Espumantes,Importação
Não declarados,1984,0,0,Espumantes,Importação
Não declarados,1985,0,0,Espumantes,Importação
Não declarados,1986,0,0,Espumantes,Importação
Não declarados,1987,0,0,Espumantes,Importação
Não declarados,1988,0,0,Espumantes,Importação
Não declarados,1989,0,0,Espumantes,Importação
Não declarados,1990,0,0,Espumantes,Importação
Não declarados,1991,0,0,Espumantes,Importação
Não declarados,1992,0,0,Espumantes,Importação
Não declarados,1993,0,0,Espumantes,Importação
Não declarados,1994,0,0,Espumantes,Importação
Não declarados,1995,0,0,Espumantes,Importação
Não declarados,1996,140,571,Espumantes,Importação
Não declarados,1997,0,0,Espumantes,Importação
Não declarados,1998,0,0,Espumantes,Importação
Não declarados,1999,0,0,Espumantes,Importação
Não declarados,2000,0,0,Espumantes,Importação
Não declarados,2001,0,0,Espumantes,Importação
Não declarados,2002,0,0,Espumantes,Importação
Não declarados,2003,0,0,Espumantes,Importação
Não declarados,2004,0,0,Espumantes,Importação
Não declarados,2005,0,0,Espumantes,Importação
Não declarados,2006,0,0,Espumantes,Importação
Não declarados,2007,0,0,Espumantes,Importação
Não declarados,2008,0,0,Espumantes,Importação
Não declarados,2009,0,0,Espumantes,Importação
Não declarados,2010,0,0,Espumantes,Importação
Não declarados,2011,0,0,Espumantes,Importação
Não declarados,2012,0,0,Espumantes,Importação
Não declarados,2013,0,0,Espumantes,Importação
Não declarados,2014,0,0,Espumantes,Importação
Não declarados,2015,0,0,Espumantes,Importação
Não declarados,2016,0,0,Espumantes,Importação
Não declarados,2017,0,0,Espumantes,Importação
Não declarados,2018,0,0,Espumantes,Importação
Não declarados,2019,0,0,Espumantes,Importação
Não declarados,2020,0,0,Espumantes,Importação
Não declarados,2021,0,0,Espumantes,Importação
Não declarados,2022,0,0,Espumantes,Importação
Não declarados,2023,0,0,Espumantes,Importação
Outros,1970,291,1859,Espumantes,Importação
Outros,1971,3772,2358,Espumantes,Importação
Outros,1972,576,454,Espumantes,Importação
Outros,1973,24,10054,Espumantes,Importação
Outros,1974,1801,2999,Espumantes,Importação
Outros,1975,13096,17961,Espumantes,Importação
Outros,1976,20,118,Espumantes,Importação
Outros,1977,0,0,Espumantes,Importação
Outros,1978,0,0,Espumantes,Importação
